year,state,rate,deaths,url,state_name,law_strength_score,restrictive_laws,permissive_laws,total_law_changes,unique_law_classes,strength_background_checks,strength_carrying_a_concealed_weapon_ccw,strength_castle_doctrine,strength_dealer_license,strength_firearm_sales_restrictions,strength_local_laws_preempted_by_state,strength_minimum_age,strength_prohibited_possessor,strength_registration,strength_waiting_period,strength_firearm_removal_at_scene_of_domestic_violence,strength_firearms_in_college_university,strength_child_access_laws,strength_gun_trafficking,strength_open_carry,strength_required_reporting_of_lost_or_stolen_firearms,strength_safety_training_required,strength_untraceable_firearms,strength_permit_to_purchase,strength_firearms_in_k_12_educational_settings,class_count_background_checks,class_count_carrying_a_concealed_weapon_ccw,class_count_castle_doctrine,class_count_dealer_license,class_count_firearm_sales_restrictions,class_count_local_laws_preempted_by_state,class_count_minimum_age,class_count_prohibited_possessor,class_count_registration,class_count_waiting_period,class_count_firearm_removal_at_scene_of_domestic_violence,class_count_firearms_in_college_university,class_count_child_access_laws,class_count_gun_trafficking,class_count_open_carry,class_count_required_reporting_of_lost_or_stolen_firearms,class_count_safety_training_required,class_count_untraceable_firearms,class_count_permit_to_purchase,class_count_firearms_in_k_12_educational_settings,class_restrictive_background_checks,class_restrictive_carrying_a_concealed_weapon_ccw,class_restrictive_castle_doctrine,class_restrictive_dealer_license,class_restrictive_firearm_sales_restrictions,class_restrictive_local_laws_preempted_by_state,class_restrictive_minimum_age,class_restrictive_prohibited_possessor,class_restrictive_registration,class_restrictive_waiting_period,class_restrictive_firearm_removal_at_scene_of_domestic_violence,class_restrictive_firearms_in_college_university,class_restrictive_child_access_laws,class_restrictive_gun_trafficking,class_restrictive_open_carry,class_restrictive_required_reporting_of_lost_or_stolen_firearms,class_restrictive_safety_training_required,class_restrictive_untraceable_firearms,class_restrictive_permit_to_purchase,class_restrictive_firearms_in_k_12_educational_settings,class_permissive_background_checks,class_permissive_carrying_a_concealed_weapon_ccw,class_permissive_castle_doctrine,class_permissive_dealer_license,class_permissive_firearm_sales_restrictions,class_permissive_local_laws_preempted_by_state,class_permissive_minimum_age,class_permissive_prohibited_possessor,class_permissive_registration,class_permissive_waiting_period,class_permissive_firearm_removal_at_scene_of_domestic_violence,class_permissive_firearms_in_college_university,class_permissive_child_access_laws,class_permissive_gun_trafficking,class_permissive_open_carry,class_permissive_required_reporting_of_lost_or_stolen_firearms,class_permissive_safety_training_required,class_permissive_untraceable_firearms,class_permissive_permit_to_purchase,class_permissive_firearms_in_k_12_educational_settings
2023,GA,18.6,2070,/nchs/state-stats/states/ga.html,Georgia,13,23,10,33,11,6,-2,-2,2,3,-2,4,0,0,2,0,1,1,0,0,0,0,0,0,0,6,4,2,2,3,2,6,0,0,2,0,3,1,0,2,0,0,0,0,0,4,1,0,1,3,0,5,0,0,1,0,2,1,0,1,0,0,0,0,0,0,3,2,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2023,HI,4.9,73,/nchs/state-stats/states/hi.html,Hawaii,56,67,11,78,16,7,-2,-2,2,6,0,11,9,3,7,2,0,1,0,-1,2,1,2,8,0,7,2,2,2,6,0,19,9,3,7,2,0,1,0,1,2,1,2,12,0,7,0,0,2,6,0,15,9,3,6,2,0,1,0,0,2,1,2,9,0,0,2,2,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,2,0
2023,ID,17.9,356,/nchs/state-stats/states/id.html,Idaho,10,19,9,28,8,5,-3,-4,0,3,-1,9,0,0,2,0,-1,0,0,0,0,0,0,0,0,6,3,4,0,3,1,9,0,0,2,0,1,0,0,0,0,0,0,0,0,5,0,0,0,3,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023,IL,13.5,1691,/nchs/state-stats/states/il.html,Illinois,54,60,6,66,16,12,-1,-2,1,6,-1,8,13,0,3,1,3,1,0,2,5,0,1,2,0,12,3,2,1,6,1,8,13,0,5,1,3,1,0,2,5,0,1,2,0,12,1,0,1,6,0,8,13,0,4,1,3,1,0,2,5,0,1,2,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2023,IN,18.3,1258,/nchs/state-stats/states/in.html,Indiana,19,28,9,37,13,5,-2,-3,0,3,-1,10,2,0,3,1,0,1,0,-1,0,0,1,0,0,5,4,3,2,3,1,10,2,0,3,1,0,1,0,1,0,0,1,0,0,4,1,0,1,3,0,8,2,0,2,1,0,1,0,0,0,0,1,0,0,0,3,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2023,IA,10.5,341,/nchs/state-stats/states/ia.html,Iowa,14,23,9,32,12,5,-3,-3,0,3,0,7,1,0,0,1,0,1,0,0,0,0,0,2,0,5,3,3,0,3,2,7,1,0,2,1,0,1,0,2,0,0,0,2,0,5,0,0,0,3,1,7,1,0,1,1,0,1,0,1,0,0,0,1,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2023,KS,16.3,475,/nchs/state-stats/states/ks.html,Kansas,8,15,7,22,9,2,-1,-2,0,3,-2,5,2,0,2,0,-1,0,0,0,0,0,0,0,0,2,3,2,0,3,2,5,2,0,2,0,1,0,0,0,0,0,0,0,0,2,1,0,0,3,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023,KY,18.4,841,/nchs/state-stats/states/ky.html,Kentucky,8,16,8,24,9,2,-1,-3,0,3,-2,5,0,0,2,0,0,1,1,0,0,0,0,0,0,2,3,3,0,3,2,7,0,0,2,0,0,1,1,0,0,0,0,0,0,2,1,0,0,3,0,6,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,LA,28.3,1261,/nchs/state-stats/states/la.html,Louisiana,11,21,10,31,10,2,-1,-4,0,3,-1,4,3,0,2,1,2,0,0,0,0,0,0,0,0,2,3,4,0,3,1,8,3,0,2,1,4,0,0,0,0,0,0,0,0,2,1,0,0,3,0,6,3,0,1,1,3,0,0,0,0,0,0,0,0,0,2,4,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2023,ME,14,200,/nchs/state-stats/states/me.html,Maine,15,22,7,29,9,2,-3,-2,0,3,-2,6,8,0,2,0,0,1,0,0,0,0,0,0,0,2,3,2,0,3,2,6,8,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,3,0,6,8,0,1,0,0,1,0,0,0,0,0,0,0,0,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,MD,12.3,737,/nchs/state-stats/states/md.html,Maryland,40,45,5,50,18,5,-2,-1,2,8,-1,7,8,2,2,1,0,1,5,-1,1,1,1,1,0,5,2,1,2,8,1,7,8,2,2,1,0,1,5,1,1,1,1,1,0,5,0,0,2,8,0,6,8,2,2,1,0,1,5,0,1,1,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2023,MA,3.7,270,/nchs/state-stats/states/ma.html,Massachusetts,49,56,7,63,17,9,-2,-2,2,7,0,11,8,2,0,1,3,1,1,-1,3,2,0,4,0,9,2,2,2,7,0,11,8,2,4,1,3,1,1,1,3,2,0,4,0,9,0,0,2,7,0,11,8,2,2,1,3,1,1,0,3,2,0,4,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0
2023,MI,13.9,1384,/nchs/state-stats/states/mi.html,Michigan,23,31,8,39,13,5,-2,-2,0,3,-1,6,6,2,1,0,1,0,0,-1,2,0,0,3,0,5,2,2,0,3,1,10,6,2,1,0,1,0,0,1,2,0,0,3,0,5,0,0,0,3,0,8,6,2,1,0,1,0,0,0,2,0,0,3,0,0,2,2,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2023,MN,8.9,525,/nchs/state-stats/states/mn.html,Minnesota,19,26,7,33,12,5,-2,-2,0,4,-1,7,5,0,2,1,0,1,1,-2,0,0,0,0,0,5,2,2,0,4,1,7,5,0,2,1,0,1,1,2,0,0,0,0,0,5,0,0,0,4,0,7,5,0,2,1,0,1,1,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2023,MS,29.4,844,/nchs/state-stats/states/ms.html,Mississippi,7,17,10,27,10,2,-3,-3,0,3,-2,6,0,0,2,0,2,1,0,0,0,0,0,0,-1,2,3,3,0,3,2,6,0,0,2,0,4,1,0,0,0,0,0,0,1,2,0,0,0,3,0,6,0,0,1,0,3,1,0,0,0,0,0,0,0,0,3,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2023,MO,21.4,1324,/nchs/state-stats/states/mo.html,Missouri,18,27,9,36,15,5,0,-4,0,3,-1,6,2,2,2,0,1,1,1,-1,0,0,0,2,-1,5,4,4,0,3,1,6,2,2,2,0,1,1,1,1,0,0,0,2,1,3,2,0,0,3,0,5,2,1,1,0,1,1,1,0,0,0,0,1,0,0,2,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2023,MT,21.5,247,/nchs/state-stats/states/mt.html,Montana,6,13,7,20,9,2,-3,-3,0,3,-1,4,1,0,2,1,0,0,0,0,0,0,0,0,0,2,3,3,0,3,1,4,1,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,NE,10.6,213,/nchs/state-stats/states/ne.html,Nebraska,17,24,7,31,11,5,-2,-2,0,3,-1,7,1,0,1,1,3,0,0,0,0,0,0,1,0,5,4,2,0,3,1,7,1,0,1,1,3,0,0,0,0,0,0,3,0,5,1,0,0,3,0,7,1,0,1,1,3,0,0,0,0,0,0,2,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2023,NV,18.4,616,/nchs/state-stats/states/nv.html,Nevada,27,34,7,41,11,9,-2,-3,0,3,-2,7,7,0,0,1,3,1,3,0,0,0,0,0,0,9,2,3,0,3,2,7,7,0,0,1,3,1,3,0,0,0,0,0,0,9,0,0,0,3,0,7,7,0,0,1,3,1,3,0,0,0,0,0,0,0,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,NH,9.6,143,/nchs/state-stats/states/nh.html,New Hampshire,14,21,7,28,12,6,-2,-3,1,3,-1,3,2,0,2,1,0,1,0,1,0,0,0,0,0,6,2,3,1,3,1,5,2,0,2,1,0,1,0,1,0,0,0,0,0,4,0,0,1,3,0,4,2,0,1,1,0,1,0,1,0,0,0,0,0,0,2,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,NJ,4.6,430,/nchs/state-stats/states/nj.html,New Jersey,50,55,5,60,18,8,-2,-2,2,8,1,9,6,1,3,1,3,1,1,-1,4,0,4,3,0,8,2,2,2,8,1,9,6,1,3,1,3,1,1,1,4,0,4,3,0,8,0,0,2,8,1,9,6,1,3,1,3,1,1,0,4,0,4,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2023,NM,25.3,530,/nchs/state-stats/states/nm.html,New Mexico,20,23,3,26,12,4,0,-1,0,3,-1,4,3,0,2,1,3,1,0,0,0,1,0,0,0,4,2,1,0,3,1,4,3,0,2,1,3,1,0,0,0,1,0,0,0,4,1,0,0,3,0,4,3,0,1,1,3,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,NY,4.7,943,/nchs/state-stats/states/ny.html,New York,50,55,5,60,17,10,-2,-2,1,8,0,8,9,1,2,1,3,2,1,1,3,0,1,3,0,10,2,2,1,10,0,8,9,1,2,1,3,2,1,1,3,0,1,3,0,10,0,0,1,9,0,8,9,1,2,1,3,2,1,1,3,0,1,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,NC,16.4,1803,/nchs/state-stats/states/nc.html,North Carolina,29,35,6,41,13,8,0,-2,4,3,-2,5,4,0,2,1,3,1,0,0,0,0,0,2,0,8,2,2,4,3,2,5,4,0,2,1,3,1,0,0,0,0,0,4,0,5,1,0,2,3,0,5,4,0,1,1,3,1,0,0,0,0,0,2,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2023,ND,12.8,103,/nchs/state-stats/states/nd.html,North Dakota,13,20,7,27,11,2,-1,-3,0,3,-1,5,4,0,2,1,0,0,2,-1,0,0,0,0,0,2,3,3,0,3,1,5,4,0,2,1,0,0,2,1,0,0,0,0,0,2,1,0,0,3,0,5,4,0,1,1,0,0,2,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2023,OH,15,1768,/nchs/state-stats/states/oh.html,Ohio,16,22,6,28,10,3,-1,-3,0,3,-1,7,4,0,0,1,1,0,0,0,2,0,0,0,0,3,3,3,0,3,1,7,4,0,0,1,1,0,0,0,2,0,0,0,0,2,1,0,0,3,0,7,4,0,0,1,1,0,0,0,2,0,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,OK,19.9,814,/nchs/state-stats/states/ok.html,Oklahoma,14,22,8,30,12,2,-1,-3,0,3,-2,8,1,0,2,1,3,1,0,-1,0,0,0,0,0,2,3,3,0,3,2,8,1,0,2,1,3,1,0,1,0,0,0,0,0,2,1,0,0,3,0,8,1,0,1,1,3,1,0,0,0,0,0,0,0,0,2,3,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2023,OR,14.2,642,/nchs/state-stats/states/or.html,Oregon,28,34,6,40,12,8,-2,-2,0,3,-1,7,7,0,3,1,1,1,0,0,2,0,0,0,0,8,2,2,0,3,1,7,7,0,3,1,3,1,0,0,2,0,0,0,0,8,0,0,0,3,0,7,7,0,2,1,2,1,0,0,2,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023,PA,13.6,1807,/nchs/state-stats/states/pa.html,Pennsylvania,25,34,9,43,14,7,-2,-3,1,3,-1,9,5,0,2,1,0,1,2,-2,2,0,0,0,0,7,2,3,3,3,1,9,5,0,2,1,0,1,2,2,2,0,0,0,0,7,0,0,2,3,0,9,5,0,1,1,0,1,2,0,2,0,0,0,0,0,2,3,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2023,RI,4.8,58,/nchs/state-stats/states/ri.html,Rhode Island,33,40,7,47,17,7,-2,-2,2,4,-1,9,5,0,2,1,0,1,2,-1,2,1,2,1,0,7,2,2,2,4,1,9,5,0,4,1,0,1,2,1,2,1,2,1,0,7,0,0,2,4,0,9,5,0,3,1,0,1,2,0,2,1,2,1,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2023,SC,19.1,1019,/nchs/state-stats/states/sc.html,South Carolina,14,22,8,30,10,2,-1,-2,2,5,-1,3,4,0,0,0,3,0,0,-1,0,0,0,0,0,2,3,2,2,5,1,7,4,0,0,0,3,0,0,1,0,0,0,0,0,2,1,0,1,4,0,5,4,0,0,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2023,SD,12.3,112,/nchs/state-stats/states/sd.html,South Dakota,6,13,7,20,10,2,-3,-2,0,3,-1,4,1,0,2,1,0,0,0,0,0,0,0,0,-1,2,3,2,0,3,1,4,1,0,2,1,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023,TN,22,1587,/nchs/state-stats/states/tn.html,Tennessee,14,26,12,38,14,5,-2,-3,-1,3,-2,5,2,0,3,1,3,1,0,0,0,0,0,0,-1,7,4,3,1,3,2,5,2,0,3,1,3,1,0,2,0,0,0,0,1,5,1,0,0,3,0,5,2,0,2,1,3,1,0,1,0,0,0,0,0,1,3,3,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2023,TX,14.9,4561,/nchs/state-stats/states/tx.html,Texas,10,20,10,30,12,2,1,-3,0,3,-2,5,3,0,2,0,1,1,0,-2,0,0,0,0,-1,2,3,3,0,3,2,5,3,0,2,0,3,1,0,2,0,0,0,0,1,2,2,0,0,3,0,5,3,0,1,0,2,1,0,0,0,0,0,0,0,0,1,3,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,1
2023,UT,14.8,489,/nchs/state-stats/states/ut.html,Utah,15,26,11,37,11,5,-3,-3,0,3,-1,3,7,0,0,1,1,1,0,1,0,0,0,0,0,5,3,3,0,3,1,7,7,0,0,1,3,1,0,3,0,0,0,0,0,5,0,0,0,3,0,5,6,0,0,1,2,1,0,2,0,0,0,0,0,0,3,3,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0
2023,VT,12,83,/nchs/state-stats/states/vt.html,Vermont,20,23,3,26,10,6,-1,-1,0,4,-1,6,3,0,2,1,0,1,0,0,0,0,0,0,0,6,1,1,0,4,1,6,3,0,2,1,0,1,0,0,0,0,0,0,0,6,0,0,0,4,0,6,3,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,VA,13.8,1237,/nchs/state-stats/states/va.html,Virginia,32,38,6,44,15,7,0,-1,2,6,-1,5,6,0,0,1,0,1,3,-2,4,0,1,0,0,7,2,1,2,6,1,5,6,0,0,1,2,1,3,2,4,0,1,0,0,7,1,0,1,5,0,5,6,0,0,1,1,1,3,0,4,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0
2023,WA,13,1053,/nchs/state-stats/states/wa.html,Washington,36,44,8,52,14,8,-3,-1,2,5,-1,5,11,1,2,1,0,1,0,0,0,1,4,0,0,8,3,1,2,5,1,9,11,1,4,1,0,1,0,0,0,1,4,0,0,8,0,0,2,5,0,7,11,1,3,1,0,1,0,0,0,1,4,0,0,0,3,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0
2023,WV,16.8,315,/nchs/state-stats/states/wv.html,West Virginia,15,21,6,27,10,2,-3,-2,0,3,-1,7,5,0,2,1,0,0,1,0,0,0,0,0,0,2,3,2,0,3,1,7,5,0,2,1,0,0,1,0,0,0,0,0,0,2,0,0,0,3,0,7,5,0,1,1,0,0,1,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,WI,12.7,762,/nchs/state-stats/states/wi.html,Wisconsin,21,26,5,31,12,3,-1,-2,1,3,-1,6,6,0,2,0,1,1,2,0,0,0,0,0,0,3,3,2,1,3,1,6,6,0,2,0,1,1,2,0,0,0,0,0,0,3,1,0,1,3,0,6,6,0,1,0,1,1,2,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,WY,21.5,130,/nchs/state-stats/states/wy.html,Wyoming,8,16,8,24,10,3,-3,-3,0,3,-1,5,2,0,2,0,1,0,0,0,0,0,0,0,-1,3,3,3,0,3,1,5,2,0,2,0,1,0,0,0,0,0,0,0,1,3,0,0,0,3,0,5,2,0,1,0,1,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2022,AL,25.5,1278,/nchs/state-stats/states/al.html,Alabama,16,21,5,26,10,3,-1,-3,1,3,-1,5,5,2,2,0,0,0,0,0,0,0,0,0,0,3,1,3,1,3,1,5,5,2,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,3,0,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,AK,22.4,164,/nchs/state-stats/states/ak.html,Alaska,11,18,7,25,9,2,-1,-4,0,3,-1,7,2,0,2,1,0,0,0,0,0,0,0,0,0,2,3,4,0,3,1,7,2,0,2,1,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,7,2,0,1,1,0,0,0,0,0,0,0,0,0,0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,AZ,20.1,1535,/nchs/state-stats/states/az.html,Arizona,16,24,8,32,9,3,-1,-3,0,3,-2,7,6,0,2,1,0,0,0,0,0,0,0,0,0,5,3,3,0,3,2,7,6,0,2,1,0,0,0,0,0,0,0,0,0,4,1,0,0,3,0,7,6,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,AR,21.9,666,/nchs/state-stats/states/ar.html,Arkansas,12,20,8,28,9,4,-2,-3,0,3,-1,6,2,0,2,0,1,0,0,0,0,0,0,0,0,4,4,3,0,3,1,6,2,0,2,0,3,0,0,0,0,0,0,0,0,3,1,0,0,3,0,6,2,0,1,0,2,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
